3,509647174,adventure-works\roberto0,0x5AC0,2,Engineering Manager,1974-11-12,M,M,2007-11-11,1,2,21,1,9BBBFB2C-EFBB-4217-9AB7-F97689328841,2014-06-30 00:00:00.000
5,695256908,adventure-works\gail0,0x5ADA,3,Design Engineer,1952-09-27,M,F,2008-01-06,1,5,22,1,EC84AE09-F9B8-4A15-B4A9-6CCBAB919B08,2014-06-30 00:00:00.000
6,998320692,adventure-works\jossef0,0x5ADE,3,Design Engineer,1959-03-11,M,M,2008-01-24,1,6,23,1,E39056F1-9CD5-478D-8945-14ACA7FBDCDD,2014-06-30 00:00:00.000
7,134969118,adventure-works\dylan0,0x5AE1,3,Research and Development Manager,1987-02-24,M,M,2009-02-08,1,61,50,1,4F46DECA-EF01-41FD-9829-0ADAB368E431,2014-06-30 00:00:00.000
9,658797903,adventure-works\gigi0,0x5AE168,4,Research and Development Engineer,1979-01-21,M,F,2009-01-16,1,63,51,1,50B6CDC6-7570-47EF-9570-48A64B5F2ECF,2014-06-30 00:00:00.000
10,879342154,adventure-works\michael6,0x5AE178,4,Research and Development Manager,1984-11-30,M,M,2009-05-03,1,16,64,1,EAA43680-5571-40CB-AB1A-3BF68F04459E,2014-06-30 00:00:00.000
12,480168528,adventure-works\thierry0,0x5AE358,4,Tool Designer,1959-07-29,M,M,2007-12-11,0,9,24,1,1D955171-E773-4FAD-8382-40FD898D5D4D,2014-06-30 00:00:00.000
13,486228782,adventure-works\janice0,0x5AE368,4,Tool Designer,1989-05-28,M,F,2010-12-23,0,8,24,1,954B91B6-5AA7-48C2-8685-6E11C6E5C49A,2014-06-30 00:00:00.000
15,56920285,adventure-works\sharon0,0x5AE7,3,Design Engineer,1961-05-02,M,F,2011-01-18,1,4,22,1,54F2FDC0-87C4-4065-A7A8-9AC8EA624235,2014-06-30 00:00:00.000
20,323403273,adventure-works\wanida0,0x6C20,2,Marketing Assistant,1975-03-17,M,F,2011-01-07,0,41,40,1,43CCA446-DA1C-454C-8530-873AD2923E1B,2014-06-30 00:00:00.000
21,243322160,adventure-works\terry0,0x6C60,2,Marketing Specialist,1986-02-04,M,M,2009-03-02,0,44,42,1,AD0D7626-4506-45C4-898F-9D7A0E13AABD,2014-06-30 00:00:00.000
23,767955365,adventure-works\mary0,0x6CE0,2,Marketing Specialist,1962-09-13,M,F,2009-01-12,0,46,43,1,90899830-127E-4876-85CA-7F6E03025281,2014-06-30 00:00:00.000
24,72636981,adventure-works\jill0,0x6D10,2,Marketing Specialist,1979-06-18,M,F,2009-01-18,0,47,43,1,53575C58-FBA1-4C1A-B8FF-95E050B44393,2014-06-30 00:00:00.000
26,277173473,adventure-works\peter0,0x7AC0,2,Production Control Manager,1982-11-03,M,M,2008-12-01,1,43,41,1,69D5D162-E817-45E7-9DEC-5D9B8310E7B1,2014-12-26 09:17:08.637
28,14417807,adventure-works\guy1,0x7AD6B0,4,Production Technician - WC60,1988-03-13,M,M,2006-06-30,0,21,30,1,AAE1D04A-C237-4974-B4D5-935247737718,2014-06-30 00:00:00.000
30,410742000,adventure-works\britta0,0x7AD6F0,4,Production Technician - WC60,1989-09-28,M,F,2009-01-29,0,14,27,1,FC12677F-42F8-4790-AD69-685088ED7E5F,2014-06-30 00:00:00.000
31,750246141,adventure-works\margie0,0x7AD708,4,Production Technician - WC60,1986-05-20,M,F,2009-01-04,0,18,29,1,352D6E2F-655B-49A2-9FEC-EFD7D8CD0D30,2014-06-30 00:00:00.000
32,330211482,adventure-works\rebecca0,0x7AD718,4,Production Technician - WC60,1977-07-10,M,F,2008-12-29,0,23,31,1,BDADEB5C-A596-4DA1-88BA-842C7A0CC10F,2014-06-30 00:00:00.000
33,801758002,adventure-works\annik0,0x7AD728,4,Production Technician - WC60,1976-12-26,M,M,2008-12-17,0,17,28,1,51FDE6AC-BD50-467C-90E5-10CA7310455C,2014-06-30 00:00:00.000
34,754372876,adventure-works\suchitra0,0x7AD738,4,Production Technician - WC60,1987-06-10,M,F,2009-02-16,0,15,27,1,6ADBD932-0DA5-4F5C-AF67-8E3A53630896,2014-06-30 00:00:00.000
35,999440576,adventure-works\brandon0,0x7AD744,4,Production Technician - WC60,1977-01-10,M,M,2009-02-08,0,22,31,1,CA5D1935-44E2-4C45-93BB-809E59F56796,2014-06-30 00:00:00.000
36,788456780,adventure-works\jose0,0x7AD74C,4,Production Technician - WC60,1984-07-31,M,M,2009-02-10,0,20,30,1,9E912556-88BA-41EE-B946-CB84AB4C1102,2014-06-30 00:00:00.000
